"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"102465435",14.0948623925416,-0.0883243198430419,0.461806101018016,-0.191258451649594,0.848323110935381,0.916343459106715
"80772",1189.50283220382,0.144830425007997,0.0579257051740459,2.50027901383045,0.0124095527857514,0.0333555755140448
"83756",46.4286664722891,0.239515797459825,0.267261172924056,0.896186284147921,0.370153279872727,0.544266350585303
"1855",5257.90396685144,0.164210414970369,0.0398076839321111,4.12509341790437,3.7058430751546e-05,0.000163512707963654
"102466740",4.79398131007155,0.616004043601992,0.808754032240725,0.761670444962479,0.446256719078497,0.619471171137667
"54587",352.199312295358,0.523136624160253,0.102226118046862,5.11744585586668,3.09700926338977e-07,1.78837803685059e-06
"54998",8658.64658468275,0.111793337954583,0.0322029821023078,3.4715212895321,0.000517518294190842,0.00189010327572082
"81669",2704.9351967063,0.280201083465944,0.0430028819321501,6.51586756227279,7.22707196808352e-11,5.87603708573832e-10
"148413",1494.63287494108,0.0464071680800241,0.055735406950877,0.832633520033783,0.40505144832948,0.580238844350397
"55052",4242.54236257913,0.100014966580775,0.0336667196573436,2.97073690572521,0.00297086169011415,0.00932422793089998
"441869",6.00934099621429,-1.48737991375949,0.781174612570909,-1.90403002072021,0.056906274485688,0.125686471253496
"105378585",3.52303576626929,-2.14516777384531,1.07618989303615,-1.99329856907814,0.0462287630080012,0.105399475186985
"643965",9.10166357499708,-0.11588779035202,0.587791805281155,-0.197157887045717,0.843703984998003,0.91323380314255
"102724312",40.2363665009035,0.964287333829923,0.28603265246981,3.37124914062636,0.000748281530829572,0.00265127639393757
"107985729",30.1916877231591,0.642456902493291,0.332263513924833,1.9335764402908,0.0531652262736353,0.118602184475422
"64856",556.15407391941,1.10391414171085,0.153108008428573,7.21003527536476,5.59373841979816e-13,5.3807800471793e-12
"219293",87.2912824278354,-0.256517421364776,0.200084628656654,-1.28204461825481,0.199826994814979,0.34686543508472
"83858",4597.04575835158,-0.275800228207059,0.0351732216571331,-7.8411989352453,4.46264784745518e-15,4.88248335854101e-14
"55210",6460.10131473146,0.0293283752934463,0.0307425908819683,0.953998165152973,0.34008457115682,0.514901656907995
"339453",18.9077377783774,0.0926649412662516,0.405763775716129,0.228371645799845,0.819357330439355,0.897835254445847
"29101",5435.20480286464,0.0563726778780798,0.0734191715168975,0.767819585993361,0.442594376738917,0.616247115768315
"643988",412.269559141526,0.621890963886203,0.0909656331129681,6.83654851402937,8.11238942316527e-12,7.10598650677415e-11
"105378586",52.1527506219727,0.739466384373205,0.251909709588221,2.93544216926754,0.00333072690123258,0.010315778878656
"142678",1393.21628889121,-0.24141952607208,0.0547940436457498,-4.40594469780121,1.05323834165473e-05,5.03561428600216e-05
"8510",71.9619975729414,-0.0902692851864798,0.210779863290878,-0.428263325429277,0.668459416693485,0.799491110609573
"984",4052.08041019093,-0.0780958319090536,0.0340299892898406,-2.29491203314508,0.0217381660665326,0.0546802217419098
"728661",3199.77433140146,0.214509370019169,0.0378635668214761,5.66532389910767,1.46747068152793e-08,9.72760418243429e-08
"8511",13.6170957043798,-0.0165188193416854,0.474486559536814,-0.0348140932754993,0.972227982635546,0.984112157569538
"728642",2370.73064848632,-0.14098921514483,0.0460621009454069,-3.06085072654266,0.00220709099515217,0.00711229866295961
"9906",1677.89424243837,-0.461489638013364,0.04823534639448,-9.56745773605923,1.09566678275723e-21,1.71845079678375e-20
"112268218",223.477630037594,0.10766624511747,0.119064472364038,0.904268443640196,0.36585307537703,0.54026972957984
"65220",3757.98563426368,0.0419962047164394,0.0367679804361679,1.14219503541534,0.253372959129472,0.414083880232605
"2782",22246.5332590927,-0.177173624316855,0.0348243616942706,-5.08763450920637,3.62557230644151e-07,2.07921497818266e-06
"105378949",50.1594918237005,0.131545475891447,0.285995749437043,0.459956052320298,0.645547765610658,0.782097271479493
"163688",9.50919804603533,-0.664836455061197,0.572608228589406,-1.1610668898332,0.245614698375651,0.404476404500249
"339456",5.69346670580604,-0.576606811071272,0.758371972086494,-0.760321889909597,0.447062200388246,0.620245483062498
"85452",2.13656020875797,0.634814118520964,1.26237276590612,0.502873743529553,0.61505304237701,0.760790832235917
"2563",2.07121480425665,-1.67700948833853,1.31980599937578,-1.27064848101289,0.203853731343721,0.352351442922456
"5590",1064.34165261964,-0.253063664317662,0.0572983279660319,-4.41659771411978,1.00266585707067e-05,4.80095242971294e-05
"100506504",27.7055927536186,-0.0719967123233305,0.354863507305034,-0.202885647132613,0.839224412909374,0.910267087836348
"199990",2617.3223381566,-0.150857209547589,0.0422408947863999,-3.57135449687869,0.000355139826438684,0.00133246902085484
"112268219",285.413827281888,-0.0928372874009963,0.106576498940153,-0.87108591785444,0.383707242550199,0.558547686662557
"105378593",3.95137922581024,-0.571176867320751,0.889189235162023,-0.642356930037141,0.520641457879765,0.685409881874658
"6497",4402.28261697179,-0.377430055992152,0.0368269362140294,-10.2487498226466,1.19884050333741e-24,2.12250332004859e-23
"79906",809.963954672103,0.12271541527385,0.0649241131773269,1.89013618004573,0.0587397494081466,0.129128418673575
"100129534",85.2268872619458,-0.106437598433011,0.188861869762189,-0.563573783141269,0.573044233127597,0.727990018952133
"11079",8047.9645931266,0.0631483158088658,0.0298472131406667,2.11571899564809,0.0343687140170012,0.0816057813437814
"5192",1244.44233818815,0.231513679675624,0.0535791184931633,4.32096843297571,1.55345898676813e-05,7.25333719572821e-05
"9651",68.1784220513585,0.320112286311368,0.213830650693749,1.4970364878599,0.134383764089368,0.255073376709296
"55229",1143.91923939074,0.16175636572172,0.0555964490522867,2.9094729695703,0.00362038692142333,0.0111060678419816
"115110",23.8548101976438,1.05807348971214,0.378129284996148,2.79817917229797,0.00513915959732096,0.0151903447874649
"8764",120.117943451478,1.02927422213877,0.170940777598334,6.021232830456,1.73093552824557e-09,1.25118104347654e-08
"127281",1514.64700053923,-0.0151419942732582,0.0508948779878833,-0.297515091339116,0.766073288112277,0.865451617417268
"79258",192.760797146775,-0.0697433080391071,0.136172694185859,-0.512168085210358,0.608533377147699,0.756011916333123
"100287898",19.6414017281324,1.33415755488578,0.439465013971978,3.03586750359802,0.00239844735358736,0.00767465542714296
"27237",30.0293937240283,-3.16031019227933,1.0055978199289,-3.14271782381428,0.00167387117977717,0.00552919663635025
"1953",10.1471004439365,-0.983068484060636,0.575228476964105,-1.709005244749,0.0874499779743568,0.17955248279002
"127262",1455.00843166651,0.130072020643852,0.0495878562888661,2.62306198288021,0.00871434172265441,0.0243646983929022
"49856",2288.76851077638,0.189744763727126,0.0413850440857413,4.58486315331727,4.54283871158876e-06,2.28592317217655e-05
"7161",893.182952757471,-0.0110674635670186,0.0692985309970236,-0.159707044403206,0.873111851504234,0.931743996452789
"105378610",2.05890928226454,0.942360958139315,1.32447678766914,0.711496771338447,0.476776450847849,0.646802432348011
"57212",310.093755516742,5.61261502606858,0.255024480672889,22.008142164468,2.40653104665783e-107,3.66475653578204e-105
"388588",6.53550531234048,1.85895610666131,0.777852994466668,2.38985530670342,0.0168550117091575,0.0437446169853744
"57470",4576.47053160664,0.0348789589653203,0.0346994224336325,1.00517404956901,0.314813048535414,0.486409576190523
"9731",1878.19035487501,-0.0133970621562205,0.0501261322743327,-0.267267023174666,0.789263575192861,0.878744378683827
"1677",395.6245914423,0.180639198382062,0.0933828197428122,1.93439434447969,0.0530646612845564,0.118413003567459
"107984910",18.9405557317158,0.404379681857186,0.443615227517151,0.911555007073223,0.362003016524102,0.536588226663611
"339448",1277.01133754257,0.0325028989317225,0.0531081357648189,0.612013554300918,0.540528789798604,0.702441207661935
"100133612",18.7790698152554,-1.25055375269485,0.426875587715654,-2.92955087777907,0.0033945223739731,0.0104902982674627
"105376673",282.586076031866,-3.44865801703473,0.155930922869018,-22.1165754270024,2.18930247278929e-108,3.37962322820034e-106
"55966",293.189168599476,-0.650084330603931,0.106362128143778,-6.11199063002166,9.83959625599348e-10,7.28052594936247e-09
"261734",1231.43288426659,0.101924963354417,0.0546463285697843,1.86517495359742,0.0621568850749046,0.135286516254775
"8514",1485.27173437765,-0.18991134753542,0.0516016191029251,-3.68033699013633,0.000232925923510704,0.000901388129135345
"26038",41.7350543216307,-3.452338785861,0.388020177010611,-8.89731769223585,5.72125574700018e-19,7.87214053882112e-18
"6146",18967.5601258766,0.0174215480676095,0.0293396433620861,0.593788678771819,0.552653462084249,0.712371431215003
"107985733",238.934864940598,-0.0994696001834118,0.121365097863099,-0.81958983212467,0.412449972006747,0.587263722856027
"102724450",68.0005394971896,-0.090496898464272,0.212628994624049,-0.425609398305627,0.670392490835274,0.80087490503792
"388591",561.690658738439,0.0409536063407822,0.0843379700031168,0.485589187637179,0.627258464006561,0.769644661987493
"23463",7179.85518534974,-0.153047967887879,0.0301818189146458,-5.07086628280086,3.96008951589137e-07,2.25955939122584e-06
"148645",84.0051968198774,0.343634899967915,0.196895452747246,1.74526580057203,0.0809386120686112,0.168654842413535
"387509",6871.67007916987,0.0854101999021512,0.0420464586669776,2.03132921558577,0.0422216096038757,0.0974108270630781
"11332",10359.9636229871,-0.311576763397033,0.0277697071554412,-11.2200233748588,3.25184483957497e-29,6.9866614865911e-28
"54626",104.324668727437,-0.935487913376829,0.185150204488998,-5.05258914489839,4.3586081377101e-07,2.47878653060081e-06
"83715",818.334637508815,0.264944635027921,0.0660297856116853,4.01250182131492,6.00786153448767e-05,0.000256061239153334
"8718",292.656396337877,-0.241416321514752,0.112510413458274,-2.14572424093246,0.0318949859926807,0.0765792259830656
"57449",2510.29802792799,-0.47983619388877,0.0398821888423064,-12.0313405010451,2.43180008520119e-33,6.21404878914562e-32
"79707",1836.52415045404,-0.361847199746246,0.0501844927280323,-7.21033889307649,5.58127958166537e-13,5.37108792534475e-12
"3104",677.010667036049,0.135587394863292,0.0724485394604961,1.87149935489346,0.0612758992027368,0.133788172059503
"9903",5454.48777417299,-0.114558947278344,0.0359607055402405,-3.18567017963959,0.00144419137374431,0.00482925596163934
"107984913",6.8109298214002,-0.267519191500602,0.69104340192457,-0.387123573939865,0.698664726164732,0.820722561148518
"148479",2396.55454990124,-0.0714753137163134,0.0414056059968919,-1.726223104226,0.0843072830223668,0.174306719086148
"90326",1477.88390976549,-0.0721074718934589,0.0492146299167798,-1.4651633470655,0.142876356993718,0.267832265983898
"55735",4789.27428204499,-0.206221516695589,0.0346160453404127,-5.95739676983941,2.56287496350409e-09,1.82214750559796e-08
"110841581",12.6646673850858,-0.488364146024164,0.496218956224258,-0.98417067687244,0.325031600887045,0.498105889373113
"23261",1849.08091023597,-0.262975820818429,0.0461013108501429,-5.70430245841078,1.16820483792737e-08,7.83135057620673e-08
"105376689",7.16786591095009,-0.0474121633205351,0.656208578361575,-0.0722516664425723,0.942401628702023,0.967470525083638
"9341",3636.91032616447,-0.127679010924188,0.0399130548344727,-3.19892855742808,0.00137939347016211,0.00463527481843654
"8863",211.520542146412,0.140266794056422,0.121163331198673,1.15766703233361,0.246999942596348,0.405986340886558
"10911",6.9437685841791,-1.92579550653499,0.753083917217678,-2.55721236704932,0.0105514778855513,0.0288708520801936
"3604",6.0482448363281,0.560952732105252,0.724388985997919,0.774380537181253,0.438705789716492,0.61262233047314
"11315",15085.9702011673,-0.0168213922368211,0.0295681860473628,-0.568901731404026,0.569422830316455,0.724942199043793
"54206",14200.8378817218,-0.515309577419487,0.0321911100588222,-16.0078225472148,1.12684873912839e-57,6.10502809674895e-56
"50651",74.0963154273647,-0.0661413297187431,0.20741323604171,-0.318886735393504,0.749812403257395,0.855988794367161
"473",6324.3693039863,-0.133398336716974,0.0363081637039961,-3.67405902993359,0.000238727542450834,0.000921939916339426
"2023",144147.934225138,-0.299526064495888,0.0242110420816795,-12.3714651969706,3.72955331363969e-35,1.04030535374766e-33
"102465436",20.8928948273668,-1.67291420802714,0.960629123992018,-1.74147771105994,0.0815998768996111,0.16967414203925
"100505975",83.0197800170025,-0.22190032083303,0.192722615009428,-1.15139741551439,0.249568776608115,0.409283350592571
"80045",403.177043626183,0.0791347628250151,0.096734928608529,0.818057799424869,0.413324184164024,0.587988415242616
"106614088",125.03480489848,-0.480040505576719,0.1678785564338,-2.8594509970427,0.00424374977811119,0.0128159764838631
"407040",2.01310463029197,0.358381973362939,1.26467869271984,0.28337788517034,0.776887178972914,0.871638950601928
"102724571",45.4855604551223,-0.698114785723881,0.267925772854956,-2.60562758963025,0.00917061109749685,0.0254949096972227
"9563",3211.73324106872,0.221761076469602,0.0455871900750401,4.86454804747926,1.14718638061677e-06,6.22718849863698e-06
"80176",639.6458957081,-0.203827219487777,0.0722584835771718,-2.8208067675554,0.00479030479627202,0.0142790490012404
"100506022",53.3242042434094,0.237557607320758,0.249962030081287,0.950374771894375,0.341921858129069,0.516884756758532
"84275",1319.60526987235,0.0476230627092274,0.0570955414825655,0.834094247512644,0.404227876473511,0.579326458092331
"199953",2735.67408217173,-0.136459424684636,0.0416778295019728,-3.27414902156018,0.00105980704407686,0.0036476544214873
"107985734",48.4872486050811,-0.315287582961486,0.251809359864603,-1.25208841772607,0.210537647623476,0.361616681314563
"5293",1521.85185922523,0.0145301190174525,0.0564850375812212,0.257238370365945,0.796994765091357,0.883772104089988
"101929074",208.337280210113,0.170343259775808,0.127866398223858,1.33219721632876,0.182795391047505,0.324269383977069
"22883",8972.43259549627,0.0468775627459318,0.0306689600273786,1.52850186977594,0.126387979656996,0.243131809961538
"56998",2745.63327545139,-0.384083906393052,0.0460607092848862,-8.33864506986828,7.51465986566837e-17,9.13513506215931e-16
"105376717",254.454478220547,-0.318055959529947,0.112267230210164,-2.83302579866402,0.00461096644591617,0.0138083924738319
"84328",1974.29434314459,-0.109221024413286,0.0448988894252405,-2.43259968813139,0.0149908642853536,0.0394286496981328
"64802",374.942503408868,-0.387247214262759,0.093045351400576,-4.16191898287959,3.15584323896674e-05,0.000141263942243957
"113391335",2.34314639956106,-0.434747843843752,1.21379316539605,-0.358172921250465,0.720213910494675,0.835375488380885
"10277",5420.90788595339,-0.2320626650853,0.0315655276655007,-7.35177525129512,1.95591488407121e-13,1.94366885613743e-12
"23095",4862.68117558087,-0.193672789064084,0.0326937862700232,-5.92384092391469,3.1450770623617e-09,2.2199732800347e-08
"105376725",2.20323575330802,0.0489719090388964,1.2263434295515,0.0399332746919079,0.968146322884189,0.981736786878604
"5226",10336.2622583107,-0.403386183459624,0.0257948308457288,-15.6382565899407,3.9951688390675e-55,2.04643443852053e-53
"100526739",811.537437298999,-0.0257849650946432,0.0668481789635908,-0.385724270943672,0.699700885682662,0.821475155572008
"378708",841.201136295468,-0.029473163965184,0.0668569778911157,-0.440839010300233,0.659329549750891,0.79232041547777
"1325",26.9810612399277,-0.600510934457223,0.348071791775362,-1.72525021747462,0.0844823892663704,0.174652732460599
"1676",6472.22479116315,0.0306773711309543,0.0315062661579831,0.973691105671728,0.330209934839335,0.504048189055802
"5195",1868.78223478838,0.000917426908852119,0.0461336814300137,0.0198862713838237,0.984134096829502,0.989964492802101
"54897",101.288852823042,-0.214185947275255,0.187221761919635,-1.1440227091079,0.25261421927263,0.413105447247608
"23435",10438.1461524943,-0.202949077733658,0.0257989366434756,-7.86656754649547,3.64503955995952e-15,4.01720790231626e-14
"10747",8.274217403116,0.326696443657891,0.632529643048138,0.516491910297758,0.60551088759033,0.753530165875669
"6723",7802.70434859366,-0.094591166018852,0.0342838412144047,-2.75905973975602,0.00579679369353725,0.0169628844799977
"5394",4026.70051604347,-0.025751631433859,0.0352783205351401,-0.729956274653388,0.465416912357228,0.637374150324668
"105376736",237.759566406763,-0.0266134110204123,0.116924055764051,-0.227612794018343,0.819947272821928,0.898312452936194
"2475",5714.84220811416,0.0515581648016893,0.0361805638859252,1.42502380461091,0.154150320142031,0.284152861787835
"100873935",118.663092003605,0.0729141325076681,0.165028548727669,0.441827387260077,0.658614118662604,0.791781207782446
"10218",2.62760812969466,0.565559491960446,1.09135650001058,0.5182170005447,0.604306874635738,0.752645244282729
"29914",1498.6231898092,-0.0810470694281303,0.0500024491227094,-1.6208619947642,0.105047239208951,0.209166417288748
"57540",2.82089683179536,0.0427558762475199,1.05595043610149,0.0404904196122805,0.967702144821377,0.981418842639797
"101929181",3.56860801550421,1.62363048319038,0.996865567952507,1.62873564439106,0.103368993586313,0.206262096276965
"26232",361.450499938044,0.0905657760328846,0.095117197127719,0.952149335427504,0.341021251415534,0.515869317699397
"93611",636.327360752014,0.0992569503244257,0.0775072830881968,1.28061449672387,0.200329105553947,0.347629918461262
"26270",314.408039686497,0.750536230393336,0.104706375101938,7.16800891696079,7.60963475312483e-13,7.23653789307711e-12
"10459",2077.97670531795,0.143825984550674,0.0471293023867327,3.05173166728567,0.00227525397045494,0.00731521740172804
"374946",4.1839326723231,3.45068704996022,1.25344887967565,2.75295395441508,0.00590602022973474,0.0172511513657027
"57085",1541.87469596128,0.160786099124116,0.0523983192270576,3.06853543197411,0.00215110817910215,0.00694878545801981
"284498",199.393927722954,-0.00859778496860156,0.1255860127024,-0.0684613260950935,0.945418405119697,0.96888894854072
"4524",856.462619893787,0.145512292522947,0.062660978910387,2.32221543699545,0.0202213381822295,0.0513519459099819
"1185",741.216861018641,-0.06993928829273,0.0680511973176155,-1.02774515437696,0.304069721399484,0.474034957522417
"100379251",102.189067229199,-0.082017350667972,0.174935873094799,-0.468842377592423,0.639182306498755,0.777443777565045
"4878",10.0992912429816,0.110016085992786,0.556959872297135,0.197529645249009,0.843413084867945,0.913096556189535
"26829",2.37817526779694,0.283479009627427,1.13810863217133,0.249079043611676,0.803299639473584,0.887653608164214
"90231",3825.87764858343,0.0252918800253065,0.0852061572348565,0.296831600509734,0.766595078457539,0.865650577597876
"5351",11126.7376272163,0.131241738685757,0.0281426150184376,4.66345215609048,3.10948503426482e-06,1.59240112934016e-05
"9927",8903.12503397375,-0.0966235372970357,0.0303117975017755,-3.18765448638855,0.00143431814798951,0.00479837649092885
"60672",1032.46545229593,-0.0630168153621885,0.0615835097940889,-1.02327417798843,0.306178229147567,0.476366486851295
"102466982",2.3206667607496,-0.107003105196343,1.1452189991051,-0.0934346227926344,0.925558285803579,0.959576246364125
"943",98.6738023435969,2.7700990766721,0.225604809594966,12.278546196091,1.18101418454171e-34,3.20695152906037e-33
"102465836",19.9227701201777,1.11997483098661,0.413234437504394,2.71026499570162,0.00672294713209674,0.0193687565464907
"7133",448.789708705117,1.02675144084425,0.0891566976851441,11.5162569666971,1.09254681526357e-30,2.52035006370629e-29
"55187",2593.94629831655,0.184439774229575,0.0465321942912697,3.96370248682166,7.37962130972858e-05,0.000310649804031869
"677885",11.3714890445229,0.303096131143743,0.56645260186108,0.535077657244262,0.59259615904545,0.742821592467539
"9249",6477.06696172093,-0.254826801934439,0.0299486646513555,-8.5087867823484,1.75762708024143e-17,2.21675428844327e-16
"102466722",9.50325611607941,-0.58502505985644,0.592080493233674,-0.988083658458835,0.323111678288751,0.495764926494103
"7799",1895.40385654545,-0.296755732652387,0.0461589005952612,-6.42900348200349,1.28443185593941e-10,1.02581591669604e-09
"23254",323.197972055076,-1.17062984978124,0.103466210801822,-11.3141270054187,1.11708693362719e-29,2.47074635035227e-28
"200197",6.76544658509244,-1.49457289904373,0.742195246958637,-2.01371930791551,0.0440390117068673,0.101011487570606
"55092",279.356300281829,0.681980919115756,0.114780456372643,5.94161184463021,2.82233071844578e-09,2.00219357042275e-08
"114827",44.8598601829186,1.44543736497749,0.288406024683038,5.01181404433573,5.39192973762539e-07,3.04264678083628e-06
"101927417",5.56320125147125,0.970891413745271,0.768089689805171,1.26403390988303,0.206217856077533,0.35546535663785
"101927441",11.9415828279955,0.230752707880109,0.531034382662708,0.434534401940363,0.663900418722479,0.796155577287248
"79180",6207.35072800796,0.0891151718085549,0.0371844873498204,2.39656851982888,0.0165493989323756,0.0430307283269361
"51032",6.56777075917278,0.813531245022007,0.71322333503239,1.14064025258661,0.25401965926222,0.414771794570159
"842",632.40237328033,0.342724317003621,0.0745824503862697,4.59524077351466,4.32249859727707e-06,2.17991661189149e-05
"23341",1009.2452053295,-0.0518380159771561,0.0600421187735187,-0.863360871269237,0.387939085890835,0.562962534145105
"79814",3.99428745535546,-0.189062132329794,0.918229474558026,-0.20589856628246,0.83687014539631,0.908894532427816
"84301",2820.22980460866,-0.23711983009488,0.0412574698520183,-5.74731875089234,9.06697072634426e-09,6.14036617278687e-08
"6248",525.891203689661,-0.335119002009236,0.0794452434729889,-4.21823871838439,2.46218067836934e-05,0.000112015801633202
"23207",4022.77396571426,0.0810576654315655,0.0360426400190161,2.24893807414772,0.0245164362080781,0.0607666819814873
"284723",22.6113667705865,-0.886156748169491,0.376522945331092,-2.35352654906663,0.0185962798493504,0.0476492673083969
"110806303",3.23894529130981,-1.01051698862634,1.01485568718689,-0.995724812290719,0.319383870938944,0.491786136723504
"54751",29.7977605061692,0.30582614203369,0.32138249692276,0.951595513016352,0.341302157998199,0.516224953826147
"440567",753.147769243214,0.0434822473550942,0.0688087679805189,0.631928875218415,0.527433354101885,0.691282445612252
"729614",333.529335174737,-0.248535279205675,0.101717052098727,-2.44339836908021,0.0145496669235279,0.0383944579932085
"23013",5340.69498728783,-0.129345402894924,0.0676763756921514,-1.91123418729298,0.0559744923191532,0.123900324876161
"7709",1481.05547245153,0.137701258708206,0.0507507800016471,2.71328359295635,0.0066620065902369,0.0192030060788795
"348487",131.132917318255,-0.443521393155958,0.157784377943099,-2.81093349631801,0.00493979950531418,0.0146645417875094
"1969",9219.35961937044,-0.451618050692214,0.0272666459217063,-16.5630217955297,1.28951819081294e-61,7.58829268525903e-60
"101927479",65.9940896314308,-0.431706752186843,0.217082394085999,-1.98867694455138,0.0467368723745097,0.106399558543101
"128272",585.927784989682,0.312566835739428,0.0767036066209485,4.07499529043087,4.60152782930234e-05,0.000199979240680324
"101927546",35.1682843168216,0.356553825942545,0.322001746597336,1.10730401219971,0.268162510249652,0.431324452486798
"79363",225.402472636236,0.102252403100541,0.124669053628989,0.820190737990529,0.41210738115067,0.587035432554693
"54455",1287.04819532343,0.0620883900914353,0.0533374701075724,1.16406702391797,0.244396851069299,0.403148373666095
"26099",7034.59828355603,0.0143276693187605,0.0286606428382696,0.499907465426046,0.617140235389242,0.76228942229689
"374955",2834.14967767875,-0.0112699769025118,0.038289812713022,-0.294333560390568,0.768503030334939,0.866545992479931
"55707",2825.58972199998,-0.0750133111679478,0.042692063716422,-1.75707859114557,0.0789044142994595,0.165089833780284
"107984921",31.7022414555214,0.0126694712669992,0.310810245215082,0.0407627208627949,0.967485059084299,0.981418842639797
"114819",128.322510940624,0.0138997069524847,0.168359885045124,0.0825594941975596,0.934201810220458,0.963837967441002
"26871",3.8144293991029,0.270284223512187,0.89531409367343,0.301887600588553,0.762737748339502,0.863276887146363
"55672",1013.6208325369,-0.123564381515126,0.0622950285826632,-1.98353519255811,0.0473076800819357,0.107503578714122
"105376794",490.264317129592,0.195703863428087,0.0901014856827148,2.17203814060561,0.0298527861855334,0.0723231317907721
"84809",526.166046294775,0.159383765658604,0.0809531641247547,1.96883923416486,0.0489715553106843,0.110704203971134
"11209",66.157584048369,1.15279648085256,0.226094892115199,5.09872854741535,3.41942499432261e-07,1.96699848193065e-06
"26869",3.14548114413159,-0.573057858195157,0.984383479576388,-0.582148999942342,0.560466322332257,0.717837698057874
"284729",45.0133553372766,0.546867937268269,0.276658748997352,1.9766876675695,0.0480769456611409,0.108922215652472
"6060",4.34414539874364,-0.347994086035277,0.846163504274924,-0.411261043849288,0.680881131369413,0.808872037621063
"11223",25.1382420447422,0.515738682944356,0.356618897116493,1.44619000034618,0.148123917651947,0.275593254295294
"105376805",39.8828972734674,4.31985132049733,0.493689839446705,8.75013211804954,2.13103106705118e-18,2.84028256588998e-17
"26870",3.3272301888651,-0.14534259475949,0.978505743105579,-0.148535249571661,0.881920369346295,0.937022001608215
"9696",999.303181083934,0.382802818695539,0.064036939630169,5.97784373997775,2.26110461127832e-09,1.61677587972686e-08
"4237",1817.97121926395,0.241960753409468,0.0471623616527017,5.13037822811418,2.89160570609534e-07,1.67664032425976e-06
"105376806",356.422660621816,0.192741095393817,0.0954552772293438,2.01917694849632,0.043468831323404,0.099837004011707
"23400",4152.6438413605,-0.0694624398020059,0.0379633696696804,-1.82972271445868,0.0672914125674785,0.14453577208099
"6390",5387.6989139192,0.112898049460949,0.0307567671107781,3.67067348314986,0.000241912211432224,0.000933421547366934
"11240",8.46097534025109,2.14431129538932,0.751025078394998,2.85517935029798,0.00430125316104977,0.0129791998585808
"51702",78.2995266128371,-1.55332346494511,0.220935889422959,-7.03065250739517,2.05569891894473e-12,1.88645530273519e-11
"23569",1.73917911457359,-0.674967121770341,1.37488631231761,-0.490925770169729,0.623478949614451,0.766861414888153
"55920",18223.0902737557,-0.132957554599901,0.0292892006772558,-4.53947364644702,5.63948279807213e-06,2.79900161424685e-05
"55160",471.484240356624,-0.0334901890364415,0.0902523874254396,-0.37107261083934,0.710583450387515,0.829197980989635
"81569",105.63090588086,-0.292306359176101,0.172288637103693,-1.69660845944341,0.0897707094155559,0.183358172100531
"8659",978.335896355907,0.131671718744727,0.0643971128369951,2.04468357266296,0.0408860641969441,0.094628272219216
"126917",2030.76902067078,0.157301283719719,0.0486944986305892,3.23037074296734,0.001236297910578,0.00420266701487286
"23352",10380.0569118192,-0.0884342781266305,0.112507333664409,-0.786031232332066,0.431849189861602,0.606078650046752
"101927895",301.986910472436,-0.0653694563517959,0.10911745604799,-0.599074233576764,0.549123383094001,0.709600527961275
"23065",4926.06284296736,-0.0348959283146279,0.0340918966445044,-1.02358424579622,0.306031689506394,0.476171364728692
"51154",5297.83694889765,-0.035535769790799,0.0356456120747355,-0.996918490732991,0.318804075600431,0.491154332726857
"246181",11.7293487213729,-0.771737564494846,0.524356223957535,-1.47178107026216,0.141080006997116,0.26528126127991
"22977",18.1037314978601,1.0536867130416,0.442377149119249,2.38187418843725,0.0172247811278314,0.0445657349396239
"100506730",109.074339720485,-0.203736484980869,0.170728634127437,-1.19333517791042,0.232738130692006,0.38884002887594
"8574",2977.08102200938,0.187388826462378,0.0397288150558003,4.71669809933129,2.39702968324857e-06,1.2494046022446e-05
"54896",1007.22775422429,-0.0180646709622235,0.0580777920889834,-0.31104266041219,0.755768190691708,0.859366504304007
"832",11215.3659358397,-0.0915938264622412,0.028795533899922,-3.18083445789103,0.00146851518009991,0.00490331779690247
"440574",2956.54905306075,-0.180796237573698,0.0459311881056978,-3.93624125632556,8.27677680416523e-05,0.000345384179989402
"100532736",3293.75921510709,-0.0826490208235446,0.0420337467659411,-1.96625395503674,0.0492692827417323,0.111244165964497
"644068",49.8000275811476,0.172943054291841,0.255568834079006,0.676698529830821,0.498597249464523,0.666116467601151
"4681",1418.20978512975,0.0304527548683408,0.0505442849215602,0.602496502138678,0.546843690834958,0.707750264387176
"3362",79.1757002515662,-0.371368911929743,0.207217172544653,-1.79217246992267,0.0731053431149795,0.154708753345109
"255104",751.567006535584,0.449604799067963,0.0671648435230797,6.69404967665064,2.17077671689341e-11,1.8379025411474e-10
"23252",659.328928194103,-0.0306050747326819,0.0725813817602017,-0.42166563918274,0.673269088135108,0.803332029667482
"55450",1221.83260334076,0.373686211788333,0.0685521891046115,5.45112003962533,5.00535686084635e-08,3.14323580188785e-07
"79594",2036.78206179926,0.0255645677006964,0.0455626619458604,0.561085911334007,0.574738972034259,0.729279751813317
"978",7.42463011466083,0.20463460259954,0.647048977792931,0.316258288974575,0.751806468109608,0.857231974390053
"65018",1034.97925639188,0.120797002643727,0.0663102470885255,1.82169435264599,0.0685013753337221,0.146854751000802
"102464833",95.3503218826609,0.159808930313016,0.224040990572962,0.713302194854255,0.475658779611086,0.645631760556781
"100861548",1888.45264311782,0.0290533108968377,0.0465110214800577,0.624654328636811,0.532197954300539,0.694817053865209
